"","lhd_2010_name","count"
"1","Central Coast",1408
"2","Correctional settings",470
"3","Far West",329
"4","Hunter New England",3675
"5","Illawarra Shoalhaven",2629
"6","Mid North Coast",388
"7","Murrumbidgee",752
"8","Nepean Blue Mountains",4079
"9","Northern NSW",205
"10","Northern Sydney",2609
"11","South Eastern Sydney",6931
"12","South Western Sydney",22195
"13","Southern NSW",562
"14","Western NSW",1708
"15","Western Sydney",19408
